1875.npy,1
1876.npy,1
1877.npy,0
1878.npy,1
1879.npy,0
1880.npy,1
1881.npy,0
1882.npy,0
1883.npy,0
1884.npy,1
1885.npy,1
1886.npy,1
1887.npy,1
1888.npy,0
1889.npy,0
1890.npy,0
1891.npy,0
1892.npy,0
1893.npy,1
1894.npy,1
1895.npy,1
1896.npy,1
1897.npy,0
1898.npy,1
1899.npy,0
1900.npy,0
1901.npy,1
1902.npy,1
1903.npy,0
1904.npy,0
1905.npy,1
1906.npy,1
1907.npy,0
1908.npy,1
1909.npy,0
1910.npy,0
1911.npy,1
1912.npy,0
1913.npy,1
1914.npy,0
1915.npy,1
1916.npy,0
1917.npy,1
1918.npy,0
1919.npy,0
1920.npy,1
1921.npy,0
1922.npy,1
1923.npy,1
1924.npy,0
1925.npy,0
1926.npy,1
1927.npy,0
1928.npy,1
1929.npy,1
1930.npy,1
1931.npy,0
1932.npy,1
1933.npy,0
1934.npy,0
1935.npy,1
1936.npy,0
1937.npy,1
1938.npy,1
1939.npy,1
1940.npy,1
1941.npy,0
1942.npy,1
1943.npy,0
1944.npy,1
1945.npy,1
1946.npy,1
1947.npy,1
1948.npy,1
1949.npy,1
1950.npy,1
1951.npy,0
1952.npy,0
1953.npy,1
1954.npy,0
1955.npy,0
1956.npy,0
1957.npy,0
1958.npy,1
1959.npy,1
1960.npy,0
1961.npy,1
1962.npy,0
1963.npy,1
1964.npy,1
1965.npy,0
1966.npy,1
1967.npy,0
1968.npy,1
1969.npy,1
1970.npy,1
1971.npy,0
1972.npy,1
1973.npy,0
1974.npy,1
1975.npy,1
1976.npy,1
1977.npy,0
1978.npy,1
1979.npy,0
1980.npy,1
1981.npy,1
1982.npy,0
1983.npy,1
1984.npy,1
1985.npy,1
1986.npy,0
1987.npy,0
1988.npy,0
1989.npy,1
1990.npy,1
1991.npy,0
1992.npy,1
1993.npy,1
1994.npy,0
1995.npy,0
1996.npy,1
1997.npy,0
1998.npy,0
1999.npy,0
2000.npy,1
2001.npy,1
2002.npy,1
2003.npy,0
2004.npy,0
2005.npy,1
2006.npy,1
2007.npy,1
2008.npy,0
2009.npy,0
2010.npy,1
2011.npy,1
2012.npy,1
2013.npy,1
2014.npy,0
2015.npy,1
2016.npy,0
2017.npy,0
2018.npy,0
2019.npy,0
2020.npy,0
2021.npy,1
2022.npy,0
2023.npy,1
2024.npy,0
2025.npy,0
2026.npy,0
2027.npy,1
2028.npy,0
2029.npy,1
2030.npy,1
2031.npy,0
2032.npy,0
2033.npy,0
2034.npy,0
2035.npy,0
2036.npy,0
2037.npy,1
2038.npy,0
2039.npy,0
2040.npy,1
2041.npy,1
2042.npy,0
2043.npy,0
2044.npy,0
2045.npy,1
2046.npy,1
2047.npy,1
2048.npy,1
2049.npy,0
2050.npy,0
2051.npy,0
2052.npy,1
2053.npy,0
2054.npy,0
2055.npy,1
2056.npy,1
2057.npy,1
2058.npy,0
2059.npy,1
2060.npy,1
2061.npy,0
2062.npy,0
2063.npy,1
2064.npy,0
2065.npy,1
2066.npy,0
2067.npy,1
2068.npy,0
2069.npy,0
2070.npy,1
2071.npy,0
2072.npy,0
2073.npy,1
2074.npy,1
2075.npy,0
2076.npy,1
2077.npy,1
2078.npy,1
2079.npy,0
2080.npy,1
2081.npy,0
2082.npy,1
2083.npy,1
2084.npy,1
2085.npy,0
2086.npy,1
2087.npy,0
2088.npy,0
2089.npy,1
2090.npy,1
2091.npy,1
2092.npy,1
2093.npy,0
2094.npy,1
2095.npy,0
2096.npy,0
2097.npy,0
2098.npy,0
2099.npy,1
2100.npy,1
2101.npy,0
2102.npy,0
2103.npy,0
2104.npy,1
2105.npy,1
2106.npy,0
2107.npy,1
2108.npy,0
2109.npy,0
2110.npy,0
2111.npy,1
2112.npy,0
2113.npy,1
2114.npy,1
2115.npy,0
2116.npy,1
2117.npy,1
2118.npy,0
2119.npy,0
2120.npy,0
2121.npy,0
2122.npy,1
2123.npy,0
2124.npy,0
2125.npy,0
2126.npy,0
2127.npy,0
2128.npy,0
2129.npy,1
2130.npy,1
2131.npy,0
2132.npy,1
2133.npy,0
2134.npy,1
2135.npy,0
2136.npy,0
2137.npy,1
2138.npy,0
2139.npy,0
2140.npy,0
2141.npy,1
2142.npy,1
2143.npy,1
2144.npy,1
2145.npy,1
2146.npy,0
2147.npy,1
2148.npy,1
2149.npy,1
2150.npy,0
2151.npy,1
2152.npy,0
2153.npy,1
2154.npy,1
2155.npy,0
2156.npy,1
2157.npy,1
2158.npy,0
2159.npy,0
2160.npy,0
2161.npy,0
2162.npy,1
2163.npy,0
2164.npy,0
2165.npy,1
2166.npy,1
2167.npy,1
2168.npy,0
2169.npy,1
2170.npy,0
2171.npy,0
2172.npy,0
2173.npy,1
2174.npy,1
2175.npy,0
2176.npy,1
2177.npy,0
2178.npy,0
2179.npy,0
2180.npy,1
2181.npy,0
2182.npy,1
2183.npy,1
2184.npy,0
2185.npy,0
2186.npy,1
2187.npy,1
2188.npy,1
2189.npy,1
2190.npy,0
2191.npy,1
2192.npy,1
2193.npy,1
2194.npy,1
2195.npy,1
2196.npy,0
2197.npy,1
2198.npy,0
2199.npy,1
2200.npy,1
2201.npy,1
2202.npy,1
2203.npy,1
2204.npy,0
2205.npy,0
2206.npy,0
2207.npy,1
2208.npy,0
2209.npy,0
2210.npy,0
2211.npy,0
2212.npy,1
2213.npy,0
2214.npy,0
2215.npy,1
2216.npy,0
2217.npy,1
2218.npy,1
2219.npy,0
2220.npy,0
2221.npy,1
2222.npy,0
2223.npy,1
2224.npy,1
2225.npy,0
2226.npy,1
2227.npy,1
2228.npy,0
2229.npy,0
2230.npy,1
2231.npy,0
2232.npy,1
2233.npy,1
2234.npy,1
2235.npy,0
2236.npy,0
2237.npy,1
2238.npy,1
2239.npy,0
2240.npy,0
2241.npy,0
2242.npy,0
2243.npy,1
2244.npy,0
2245.npy,0
2246.npy,0
2247.npy,0
2248.npy,0
2249.npy,0
2250.npy,0
2251.npy,0
2252.npy,1
2253.npy,1
2254.npy,0
2255.npy,0
2256.npy,1
2257.npy,0
2258.npy,0
2259.npy,0
2260.npy,0
2261.npy,0
2262.npy,1
2263.npy,0
2264.npy,1
2265.npy,0
2266.npy,0
2267.npy,1
2268.npy,1
2269.npy,0
2270.npy,0
2271.npy,0
2272.npy,1
2273.npy,0
2274.npy,1
2275.npy,0
2276.npy,0
2277.npy,1
2278.npy,1
2279.npy,1
2280.npy,1
2281.npy,0
2282.npy,0
2283.npy,0
2284.npy,1
2285.npy,0
2286.npy,1
2287.npy,0
2288.npy,1
2289.npy,0
2290.npy,0
2291.npy,0
2292.npy,1
2293.npy,1
2294.npy,0
2295.npy,1
2296.npy,1
2297.npy,0
2298.npy,0
2299.npy,1
2300.npy,0
2301.npy,0
2302.npy,1
2303.npy,1
2304.npy,1
2305.npy,1
2306.npy,0
2307.npy,0
2308.npy,1
2309.npy,1
2310.npy,0
2311.npy,1
2312.npy,1
2313.npy,1
2314.npy,1
2315.npy,0
2316.npy,0
2317.npy,0
2318.npy,0
2319.npy,0
2320.npy,0
2321.npy,0
2322.npy,1
2323.npy,0
2324.npy,1
2325.npy,0
2326.npy,1
2327.npy,1
2328.npy,0
2329.npy,0
2330.npy,1
2331.npy,1
2332.npy,0
2333.npy,1
2334.npy,1
2335.npy,0
2336.npy,0
2337.npy,0
2338.npy,1
2339.npy,1
2340.npy,1
2341.npy,1
2342.npy,0
2343.npy,0
2344.npy,1
2345.npy,1
2346.npy,0
2347.npy,0
2348.npy,1
2349.npy,0
2350.npy,0
2351.npy,1
2352.npy,1
2353.npy,1
2354.npy,0
2355.npy,0
2356.npy,1
2357.npy,0
2358.npy,0
2359.npy,1
2360.npy,0
2361.npy,0
2362.npy,1
2363.npy,0
2364.npy,0
2365.npy,0
2366.npy,0
2367.npy,0
2368.npy,1
2369.npy,1
2370.npy,0
2371.npy,0
2372.npy,0
2373.npy,0
2374.npy,1
2375.npy,1
2376.npy,1
2377.npy,1
2378.npy,0
2379.npy,1
2380.npy,0
2381.npy,1
2382.npy,0
2383.npy,0
2384.npy,0
2385.npy,1
2386.npy,1
2387.npy,1
2388.npy,1
2389.npy,0
2390.npy,1
2391.npy,0
2392.npy,0
2393.npy,1
2394.npy,0
2395.npy,1
2396.npy,0
2397.npy,1
2398.npy,1
2399.npy,1
2400.npy,1
2401.npy,1
2402.npy,1
2403.npy,1
2404.npy,0
2405.npy,0
2406.npy,0
2407.npy,0
2408.npy,0
2409.npy,1
2410.npy,0
2411.npy,0
2412.npy,0
2413.npy,1
2414.npy,1
2415.npy,0
2416.npy,1
2417.npy,0
2418.npy,0
2419.npy,0
2420.npy,0
2421.npy,0
2422.npy,1
2423.npy,0
2424.npy,0
2425.npy,1
2426.npy,1
2427.npy,1
2428.npy,1
2429.npy,0
2430.npy,1
2431.npy,1
2432.npy,1
2433.npy,1
2434.npy,0
2435.npy,1
2436.npy,1
2437.npy,1
2438.npy,0
2439.npy,0
2440.npy,0
2441.npy,1
2442.npy,0
2443.npy,0
2444.npy,0
2445.npy,0
2446.npy,1
2447.npy,1
2448.npy,0
2449.npy,0
2450.npy,0
2451.npy,0
2452.npy,1
2453.npy,1
2454.npy,0
2455.npy,0
2456.npy,0
2457.npy,1
2458.npy,1
2459.npy,0
2460.npy,1
2461.npy,1
2462.npy,0
2463.npy,1
2464.npy,1
2465.npy,1
2466.npy,1
2467.npy,1
2468.npy,1
2469.npy,1
2470.npy,0
2471.npy,1
2472.npy,1
2473.npy,0
2474.npy,1
2475.npy,0
2476.npy,1
2477.npy,1
2478.npy,0
2479.npy,0
2480.npy,0
2481.npy,0
2482.npy,0
2483.npy,0
2484.npy,0
2485.npy,1
2486.npy,1
2487.npy,1
2488.npy,1
2489.npy,0
2490.npy,0
2491.npy,1
2492.npy,1
2493.npy,0
2494.npy,1
2495.npy,0
2496.npy,1
2497.npy,1
2498.npy,1
2499.npy,1
2500.npy,1
2501.npy,0
2502.npy,0
2503.npy,0
2504.npy,0
2505.npy,0
2506.npy,0
2507.npy,1
2508.npy,0
2509.npy,0
2510.npy,1
2511.npy,0
2512.npy,1
2513.npy,1
2514.npy,0
2515.npy,0
2516.npy,1
2517.npy,1
2518.npy,0
2519.npy,1
2520.npy,1
2521.npy,0
2522.npy,0
2523.npy,1
2524.npy,1
2525.npy,1
2526.npy,0
2527.npy,0
2528.npy,1
2529.npy,1
2530.npy,0
2531.npy,0
2532.npy,1
2533.npy,0
2534.npy,1
2535.npy,0
2536.npy,0
2537.npy,0
2538.npy,0
2539.npy,1
2540.npy,0
2541.npy,0
2542.npy,1
2543.npy,0
2544.npy,0
2545.npy,1
2546.npy,0
2547.npy,1
2548.npy,0
2549.npy,0
2550.npy,0
2551.npy,1
2552.npy,1
2553.npy,0
2554.npy,1
2555.npy,0
2556.npy,1
2557.npy,1
2558.npy,0
2559.npy,1
2560.npy,1
2561.npy,0
2562.npy,0
2563.npy,0
2564.npy,1
2565.npy,1
2566.npy,0
2567.npy,0
2568.npy,0
2569.npy,0
2570.npy,0
2571.npy,0
2572.npy,0
2573.npy,0
2574.npy,1
2575.npy,1
2576.npy,1
2577.npy,0
2578.npy,0
2579.npy,1
2580.npy,1
2581.npy,0
2582.npy,1
2583.npy,1
2584.npy,1
2585.npy,1
2586.npy,0
2587.npy,1
2588.npy,1
2589.npy,1
2590.npy,1
2591.npy,1
2592.npy,0
2593.npy,0
2594.npy,0
2595.npy,1
2596.npy,1
2597.npy,0
2598.npy,1
2599.npy,0
2600.npy,1
2601.npy,1
2602.npy,1
2603.npy,1
2604.npy,0
2605.npy,1
2606.npy,1
2607.npy,1
2608.npy,0
2609.npy,0
2610.npy,0
2611.npy,0
2612.npy,0
2613.npy,0
2614.npy,0
2615.npy,1
2616.npy,0
2617.npy,0
2618.npy,0
2619.npy,1
2620.npy,0
2621.npy,0
2622.npy,0
2623.npy,1
2624.npy,1
2625.npy,0
2626.npy,1
2627.npy,0
2628.npy,1
2629.npy,0
2630.npy,1
2631.npy,1
2632.npy,0
2633.npy,1
2634.npy,0
2635.npy,0
2636.npy,0
2637.npy,1
2638.npy,0
2639.npy,0
2640.npy,1
2641.npy,1
2642.npy,0
2643.npy,0
2644.npy,0
2645.npy,1
2646.npy,1
2647.npy,0
2648.npy,0
2649.npy,0
2650.npy,1
2651.npy,0
2652.npy,1
2653.npy,0
2654.npy,0
2655.npy,1
2656.npy,0
2657.npy,0
2658.npy,1
2659.npy,0
2660.npy,0
2661.npy,1
2662.npy,0
2663.npy,0
2664.npy,1
2665.npy,1
2666.npy,0
2667.npy,1
2668.npy,0
2669.npy,0
2670.npy,1
2671.npy,1
2672.npy,0
2673.npy,1
2674.npy,0
2675.npy,0
2676.npy,1
2677.npy,1
2678.npy,0
2679.npy,0
2680.npy,1
2681.npy,1
2682.npy,0
2683.npy,1
2684.npy,1
2685.npy,1
2686.npy,0
2687.npy,0
2688.npy,0
2689.npy,1
2690.npy,1
2691.npy,0
2692.npy,1
2693.npy,1
2694.npy,0
2695.npy,1
2696.npy,0
2697.npy,1
2698.npy,1
2699.npy,1
2700.npy,1
2701.npy,0
2702.npy,0
2703.npy,0
2704.npy,0
2705.npy,1
2706.npy,0
2707.npy,1
2708.npy,0
2709.npy,1
2710.npy,0
2711.npy,0
2712.npy,0
2713.npy,1
2714.npy,0
2715.npy,1
2716.npy,1
2717.npy,1
2718.npy,1
2719.npy,0
2720.npy,0
2721.npy,0
2722.npy,0
2723.npy,1
2724.npy,1
2725.npy,1
2726.npy,0
2727.npy,0
2728.npy,1
2729.npy,0
2730.npy,0
2731.npy,0
2732.npy,1
2733.npy,1
2734.npy,1
2735.npy,1
2736.npy,1
2737.npy,1
2738.npy,1
2739.npy,0
2740.npy,1
2741.npy,1
2742.npy,1
2743.npy,0
2744.npy,0
2745.npy,0
2746.npy,0
2747.npy,0
2748.npy,1
2749.npy,0
2750.npy,0
2751.npy,0
2752.npy,1
2753.npy,1
2754.npy,0
2755.npy,1
2756.npy,1
2757.npy,0
2758.npy,0
2759.npy,1
2760.npy,0
2761.npy,0
2762.npy,0
2763.npy,0
2764.npy,0
2765.npy,0
2766.npy,1
2767.npy,1
2768.npy,0
2769.npy,0
2770.npy,1
2771.npy,1
2772.npy,0
2773.npy,1
2774.npy,1
2775.npy,0
2776.npy,0
2777.npy,1
2778.npy,1
2779.npy,0
2780.npy,1
2781.npy,0
2782.npy,0
2783.npy,0
2784.npy,0
2785.npy,1
2786.npy,0
2787.npy,1
2788.npy,1
2789.npy,1
2790.npy,1
2791.npy,1
2792.npy,0
2793.npy,0
2794.npy,1
2795.npy,0
2796.npy,0
2797.npy,1
2798.npy,0
2799.npy,0
2800.npy,1
2801.npy,1
2802.npy,0
2803.npy,0
2804.npy,0
2805.npy,0
2806.npy,1
2807.npy,1
2808.npy,0
2809.npy,1
2810.npy,0
2811.npy,1
2812.npy,0
2813.npy,0
2814.npy,1
2815.npy,0
2816.npy,0
2817.npy,1
2818.npy,1
2819.npy,1
2820.npy,1
2821.npy,0
2822.npy,1
2823.npy,0
2824.npy,0
2825.npy,0
2826.npy,1
2827.npy,1
2828.npy,0
2829.npy,0
2830.npy,0
2831.npy,1
2832.npy,1
2833.npy,1
2834.npy,0
2835.npy,0
2836.npy,0
2837.npy,1
2838.npy,1
2839.npy,0
2840.npy,1
2841.npy,1
2842.npy,1
2843.npy,0
2844.npy,1
2845.npy,0
2846.npy,1
2847.npy,0
2848.npy,0
2849.npy,0
2850.npy,1
2851.npy,1
2852.npy,1
2853.npy,0
2854.npy,1
2855.npy,1
2856.npy,0
2857.npy,0
2858.npy,0
2859.npy,0
2860.npy,1
2861.npy,1
2862.npy,0
2863.npy,0
2864.npy,1
2865.npy,1
2866.npy,1
2867.npy,0
2868.npy,1
2869.npy,1
2870.npy,1
2871.npy,0
2872.npy,1
2873.npy,1
2874.npy,1
2875.npy,1
2876.npy,1
2877.npy,0
2878.npy,1
2879.npy,1
2880.npy,0
2881.npy,1
2882.npy,1
2883.npy,1
2884.npy,0
2885.npy,0
2886.npy,1
2887.npy,1
2888.npy,0
2889.npy,0
2890.npy,1
2891.npy,0
2892.npy,0
2893.npy,0
2894.npy,0
2895.npy,0
2896.npy,0
2897.npy,1
2898.npy,1
2899.npy,0
2900.npy,1
2901.npy,0
2902.npy,1
2903.npy,1
2904.npy,0
2905.npy,1
2906.npy,0
2907.npy,0
2908.npy,1
2909.npy,0
2910.npy,1
2911.npy,0
2912.npy,0
2913.npy,1
2914.npy,0
2915.npy,1
2916.npy,0
2917.npy,0
2918.npy,0
2919.npy,0
2920.npy,1
2921.npy,1
2922.npy,1
2923.npy,0
2924.npy,0
2925.npy,1
2926.npy,0
2927.npy,1
2928.npy,1
2929.npy,0
2930.npy,1
2931.npy,0
2932.npy,1
2933.npy,1
2934.npy,0
2935.npy,1
2936.npy,0
2937.npy,0
2938.npy,1
2939.npy,0
2940.npy,0
2941.npy,0
2942.npy,1
2943.npy,0
2944.npy,1
2945.npy,0
2946.npy,1
2947.npy,1
2948.npy,0
2949.npy,0
2950.npy,1
2951.npy,1
2952.npy,0
2953.npy,1
2954.npy,0
2955.npy,1
2956.npy,1
2957.npy,1
2958.npy,0
2959.npy,1
2960.npy,0
2961.npy,0
2962.npy,0
2963.npy,1
2964.npy,1
2965.npy,1
2966.npy,0
2967.npy,1
2968.npy,1
2969.npy,0
2970.npy,1
2971.npy,1
2972.npy,0
2973.npy,1
2974.npy,0
2975.npy,1
2976.npy,0
2977.npy,1
2978.npy,1
2979.npy,0
2980.npy,0
2981.npy,0
2982.npy,1
2983.npy,0
2984.npy,0
2985.npy,0
2986.npy,0
2987.npy,1
2988.npy,1
2989.npy,1
2990.npy,0
2991.npy,0
2992.npy,0
2993.npy,1
2994.npy,1
2995.npy,0
2996.npy,1
2997.npy,0
2998.npy,0
2999.npy,0
3000.npy,1
3001.npy,0
3002.npy,0
3003.npy,0
3004.npy,0
3005.npy,1
3006.npy,1
3007.npy,0
3008.npy,1
3009.npy,1
3010.npy,1
3011.npy,0
3012.npy,1
3013.npy,0
3014.npy,1
3015.npy,0
3016.npy,0
3017.npy,0
3018.npy,0
3019.npy,0
3020.npy,1
3021.npy,0
3022.npy,0
3023.npy,0
3024.npy,0
3025.npy,0
3026.npy,1
3027.npy,0
3028.npy,1
3029.npy,0
3030.npy,1
3031.npy,1
3032.npy,0
3033.npy,1
3034.npy,0
3035.npy,1
3036.npy,1
3037.npy,1
3038.npy,1
3039.npy,0
3040.npy,0
3041.npy,0
3042.npy,1
3043.npy,1
3044.npy,1
3045.npy,0
3046.npy,0
3047.npy,0
3048.npy,0
3049.npy,0
3050.npy,1
3051.npy,1
3052.npy,0
3053.npy,0
3054.npy,0
3055.npy,0
3056.npy,1
3057.npy,1
3058.npy,1
3059.npy,0
3060.npy,1
3061.npy,0
3062.npy,0
3063.npy,0
3064.npy,0
3065.npy,1
3066.npy,0
3067.npy,1
3068.npy,1
3069.npy,0
3070.npy,1
3071.npy,0
3072.npy,0
3073.npy,1
3074.npy,0
3075.npy,1
3076.npy,1
3077.npy,1
3078.npy,0
3079.npy,0
3080.npy,1
3081.npy,0
3082.npy,1
3083.npy,1
3084.npy,0
3085.npy,1
3086.npy,1
3087.npy,1
3088.npy,0
3089.npy,1
3090.npy,1
3091.npy,1
3092.npy,1
3093.npy,0
3094.npy,0
3095.npy,0
3096.npy,1
3097.npy,1
3098.npy,0
3099.npy,1
3100.npy,0
3101.npy,0
3102.npy,1
3103.npy,1
3104.npy,0
3105.npy,1
3106.npy,0
3107.npy,0
3108.npy,0
3109.npy,0
3110.npy,0
3111.npy,0
3112.npy,0
3113.npy,1
3114.npy,1
3115.npy,0
3116.npy,0
3117.npy,0
3118.npy,1
3119.npy,1
3120.npy,1
3121.npy,1
3122.npy,0
3123.npy,0
3124.npy,1
3125.npy,0
3126.npy,1
3127.npy,1
3128.npy,0
3129.npy,0
3130.npy,1
3131.npy,1
3132.npy,1
3133.npy,1
3134.npy,0
3135.npy,1
3136.npy,0
3137.npy,0
3138.npy,1
3139.npy,0
3140.npy,0
3141.npy,0
3142.npy,0
3143.npy,0
3144.npy,0
3145.npy,0
3146.npy,1
3147.npy,0
3148.npy,1
3149.npy,0
3150.npy,0
3151.npy,1
3152.npy,0
3153.npy,0
3154.npy,0
3155.npy,0
3156.npy,1
3157.npy,0
3158.npy,0
3159.npy,0
3160.npy,0
3161.npy,1
3162.npy,0
3163.npy,1
3164.npy,0
3165.npy,1
3166.npy,0
3167.npy,0
3168.npy,0
3169.npy,1
3170.npy,0
3171.npy,0
3172.npy,1
3173.npy,0
3174.npy,1
3175.npy,0
3176.npy,1
3177.npy,0
3178.npy,1
3179.npy,0
3180.npy,0
3181.npy,1
3182.npy,0
3183.npy,0
3184.npy,0
3185.npy,0
3186.npy,0
3187.npy,1
3188.npy,0
3189.npy,1
3190.npy,1
3191.npy,1
3192.npy,0
3193.npy,1
3194.npy,1
3195.npy,1
3196.npy,1
3197.npy,0
3198.npy,0
3199.npy,1
3200.npy,0
3201.npy,0
3202.npy,0
3203.npy,1
3204.npy,0
3205.npy,0
3206.npy,0
3207.npy,1
3208.npy,0
3209.npy,0
3210.npy,1
3211.npy,1
3212.npy,0
3213.npy,1
3214.npy,1
3215.npy,1
3216.npy,0
3217.npy,0
3218.npy,1
3219.npy,0
3220.npy,1
3221.npy,0
3222.npy,0
3223.npy,0
3224.npy,1
3225.npy,1
3226.npy,1
3227.npy,1
3228.npy,1
3229.npy,0
3230.npy,0
3231.npy,1
3232.npy,0
3233.npy,0
3234.npy,0
3235.npy,1
3236.npy,0
3237.npy,0
3238.npy,0
3239.npy,1
3240.npy,0
3241.npy,0
3242.npy,0
3243.npy,1
3244.npy,0
3245.npy,0
3246.npy,1
3247.npy,0
3248.npy,1
3249.npy,1
3250.npy,1
3251.npy,1
3252.npy,1
3253.npy,0
3254.npy,1
3255.npy,0
3256.npy,0
3257.npy,1
3258.npy,1
3259.npy,1
3260.npy,0
3261.npy,1
3262.npy,1
3263.npy,1
3264.npy,1
3265.npy,0
3266.npy,0
3267.npy,0
3268.npy,0
3269.npy,0
3270.npy,0
3271.npy,1
3272.npy,0
3273.npy,0
3274.npy,1
3275.npy,1
3276.npy,0
3277.npy,1
3278.npy,0
3279.npy,1
3280.npy,0
3281.npy,0
3282.npy,0
3283.npy,1
3284.npy,1
3285.npy,0
3286.npy,1
3287.npy,0
3288.npy,1
3289.npy,0
3290.npy,0
3291.npy,0
3292.npy,1
3293.npy,1
3294.npy,0
3295.npy,1
3296.npy,1
3297.npy,1
3298.npy,1
3299.npy,1
3300.npy,1
3301.npy,0
3302.npy,1
3303.npy,1
3304.npy,1
3305.npy,0
3306.npy,0
3307.npy,0
3308.npy,0
3309.npy,1
3310.npy,0
3311.npy,1
3312.npy,0
3313.npy,1
3314.npy,1
3315.npy,1
3316.npy,1
3317.npy,1
3318.npy,0
3319.npy,0
3320.npy,1
3321.npy,1
3322.npy,0
3323.npy,0
3324.npy,0
3325.npy,0
3326.npy,1
3327.npy,1
3328.npy,0
3329.npy,0
3330.npy,0
3331.npy,1
3332.npy,1
3333.npy,0
3334.npy,1
3335.npy,0
3336.npy,0
3337.npy,0
3338.npy,0
3339.npy,0
3340.npy,0
3341.npy,0
3342.npy,0
3343.npy,0
3344.npy,0
3345.npy,0
3346.npy,0
3347.npy,0
3348.npy,0
3349.npy,1
3350.npy,1
3351.npy,1
3352.npy,1
3353.npy,0
3354.npy,0
3355.npy,0
3356.npy,1
3357.npy,0
3358.npy,0
3359.npy,1
3360.npy,0
3361.npy,0
3362.npy,0
3363.npy,1
3364.npy,0
3365.npy,1
3366.npy,0
3367.npy,1
3368.npy,1
3369.npy,1
3370.npy,1
3371.npy,1
3372.npy,0
3373.npy,0
3374.npy,1
3375.npy,0
3376.npy,0
3377.npy,1
3378.npy,1
3379.npy,0
3380.npy,1
3381.npy,1
3382.npy,0
3383.npy,0
3384.npy,0
3385.npy,1
3386.npy,0
3387.npy,1
3388.npy,0
3389.npy,1
3390.npy,0
3391.npy,0
3392.npy,1
3393.npy,1
3394.npy,1
3395.npy,1
3396.npy,0
3397.npy,0
3398.npy,0
3399.npy,0
3400.npy,1
3401.npy,1
3402.npy,1
3403.npy,0
3404.npy,1
3405.npy,1
3406.npy,1
3407.npy,1
3408.npy,1
3409.npy,0
3410.npy,1
3411.npy,1
3412.npy,1
3413.npy,1
3414.npy,1
3415.npy,0
3416.npy,0
3417.npy,1
3418.npy,1
3419.npy,0
3420.npy,0
3421.npy,0
3422.npy,1
3423.npy,1
3424.npy,0
3425.npy,0
3426.npy,0
3427.npy,1
3428.npy,0
3429.npy,1
3430.npy,1
3431.npy,0
3432.npy,0
3433.npy,1
3434.npy,1
3435.npy,1
3436.npy,0
3437.npy,0
3438.npy,1
3439.npy,1
3440.npy,0
3441.npy,1
3442.npy,1
3443.npy,1
3444.npy,1
3445.npy,1
3446.npy,0
3447.npy,0
3448.npy,1
3449.npy,0
3450.npy,0
3451.npy,0
3452.npy,0
3453.npy,1
3454.npy,0
3455.npy,1
3456.npy,0
3457.npy,0
3458.npy,1
3459.npy,0
3460.npy,1
3461.npy,1
3462.npy,0
3463.npy,1
3464.npy,0
3465.npy,0
3466.npy,0
3467.npy,1
3468.npy,0
3469.npy,1
3470.npy,0
3471.npy,1
3472.npy,0
3473.npy,0
3474.npy,0
3475.npy,1
3476.npy,1
3477.npy,0
3478.npy,1
3479.npy,0
3480.npy,0
3481.npy,0
3482.npy,1
3483.npy,0
3484.npy,0
3485.npy,0
3486.npy,1
3487.npy,1
3488.npy,0
3489.npy,1
3490.npy,0
3491.npy,1
3492.npy,1
3493.npy,1
3494.npy,0
3495.npy,0
3496.npy,1
3497.npy,1
3498.npy,1
3499.npy,0
3500.npy,0
3501.npy,0
3502.npy,1
3503.npy,0
3504.npy,0
3505.npy,1
3506.npy,1
3507.npy,0
3508.npy,0
3509.npy,0
3510.npy,0
3511.npy,0
3512.npy,0
3513.npy,0
3514.npy,0
3515.npy,0
3516.npy,0
3517.npy,1
3518.npy,0
3519.npy,1
3520.npy,1
3521.npy,1
3522.npy,0
3523.npy,1
3524.npy,0
3525.npy,0
3526.npy,1
3527.npy,0
3528.npy,1
3529.npy,1
3530.npy,0
3531.npy,0
3532.npy,0
3533.npy,0
3534.npy,0
3535.npy,1
3536.npy,0
3537.npy,1
3538.npy,0
3539.npy,0
3540.npy,1
3541.npy,1
3542.npy,1
3543.npy,0
3544.npy,1
3545.npy,1
3546.npy,1
3547.npy,1
3548.npy,1
3549.npy,1
3550.npy,0
3551.npy,0
3552.npy,0
3553.npy,1
3554.npy,0
3555.npy,0
3556.npy,1
3557.npy,1
3558.npy,1
3559.npy,1
3560.npy,0
3561.npy,0
3562.npy,1
3563.npy,1
3564.npy,1
3565.npy,0
3566.npy,0
3567.npy,1
3568.npy,0
3569.npy,0
3570.npy,0
3571.npy,0
3572.npy,0
3573.npy,1
3574.npy,1
3575.npy,1
3576.npy,1
3577.npy,0
3578.npy,1
3579.npy,1
3580.npy,0
3581.npy,0
3582.npy,0
3583.npy,0
3584.npy,1
3585.npy,1
3586.npy,1
3587.npy,1
3588.npy,1
3589.npy,0
3590.npy,1
3591.npy,1
3592.npy,1
3593.npy,0
3594.npy,1
3595.npy,1
3596.npy,0
3597.npy,1
3598.npy,1
3599.npy,0
3600.npy,1
3601.npy,1
3602.npy,0
3603.npy,1
3604.npy,0
3605.npy,0
3606.npy,1
3607.npy,1
3608.npy,0
3609.npy,0
3610.npy,0
3611.npy,1
3612.npy,1
3613.npy,1
3614.npy,0
3615.npy,0
3616.npy,1
3617.npy,0
3618.npy,1
3619.npy,0
3620.npy,0
3621.npy,0
3622.npy,1
3623.npy,1
3624.npy,0
